address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Московская обл, г Королёв",Центральный,Московская,Королёв,819d6910-b4d1-474f-ad10-c1fa944dfca4,UTC+3,55.9161773,37.8545415,183452
"Московская обл, г Котельники",Центральный,Московская,Котельники,67488a01-ccb7-4638-bcad-117db0fbe9a3,UTC+3,55.6597925,37.8631156,32347
"Московская обл, г Красноармейск",Центральный,Московская,Красноармейск,bc5d23ce-e886-4dc7-976c-6b8be6d501d2,UTC+3,56.105426,38.140838,26294
"Московская обл, г Красногорск",Центральный,Московская,Красногорск,63fcf18a-365e-451f-baee-8d09ac50b773,UTC+3,55.8317203,37.3295266,116738
"Московская обл, г Сергиев Посад, г Краснозаводск",Центральный,Московская,Краснозаводск,6bec0be0-e5a7-4bf1-907a-9a1dadedc867,UTC+3,56.4409979,38.2320307,13432
"Московская обл, г Краснознаменск",Центральный,Московская,Краснознаменск,6e8a99b2-e6bd-4169-acb3-f7e6cd53be3b,UTC+3,55.5978959,37.0393709,36057
"Московская обл, г Одинцово, г Кубинка",Центральный,Московская,Кубинка,50341359-842b-4ba1-b7f2-398a7b72f829,UTC+3,55.5754955,36.6951995,22918
"Московская обл, г Орехово-Зуево, г Куровское",Центральный,Московская,Куровское,9eb64ec8-9b97-465c-8c4d-ae667862dd62,UTC+3,55.5792277,38.9207723,21821
"Московская обл, г Орехово-Зуево, г Ликино-Дулёво",Центральный,Московская,Ликино-Дулёво,4ae832d1-e532-45a2-b8a7-8f29aa0149e9,UTC+3,55.7078257,38.9578093,31331
"Московская обл, г Лобня",Центральный,Московская,Лобня,67c493d4-d141-407e-868b-dafc289503f3,UTC+3,56.0328881,37.4614035,74350
"Московская обл, г Лосино-Петровский",Центральный,Московская,Лосино-Петровский,96c869d9-51a8-4db6-8011-9fc459c9a78c,UTC+3,55.8713214,38.200599,22550
"Московская обл, г Луховицы",Центральный,Московская,Луховицы,7c6d9ebf-8b6a-4435-a174-eb8018f7c598,UTC+3,54.9652077,39.0260266,29849
"Московская обл, г Лыткарино",Центральный,Московская,Лыткарино,bba16a72-09e1-4f3f-93af-df5ecab6714b,UTC+3,55.5778163,37.9033507,55147
"Московская обл, г Люберцы",Центральный,Московская,Люберцы,427b4e19-f221-4abc-8904-81f7409c1ce3,UTC+3,55.676499,37.898125,171978
"Московская обл, г Можайск",Центральный,Московская,Можайск,4f86a11c-4258-4859-a227-a79c9ef400ff,UTC+3,55.5069259,36.024043,31388
"Московская обл, г Мытищи",Центральный,Московская,Мытищи,5f290be7-14ff-4ccd-8bc8-2871a9ca9d5f,UTC+3,55.9105782,37.7363579,173341
"Московская обл, г Наро-Фоминск",Центральный,Московская,Наро-Фоминск,08c78435-6ed8-4d7f-a7ed-3f73e2fa6359,UTC+3,55.386185,36.734484,64640
"Московская обл, г Ногинск",Центральный,Московская,Ногинск,40ae04e3-9a69-44ea-8bd7-6c6f08e1a4ca,UTC+3,55.8686133,38.4622104,99762
"Московская обл, г Одинцово",Центральный,Московская,Одинцово,6ae8ad9e-aa6c-4849-92d8-8e637059c9b0,UTC+3,55.6789455,37.263686,139021
"Московская обл, г Озёры",Центральный,Московская,Озёры,e778b800-b432-4150-82fd-d415911fb700,UTC+3,54.8541006,38.5599196,25788
"Московская обл, г Орехово-Зуево",Центральный,Московская,Орехово-Зуево,0f2f2d09-8e7a-4356-bd4d-0b055d802e7b,UTC+3,55.8151421,38.9869822,120620
"Московская обл, г Павловский Посад",Центральный,Московская,Павловский Посад,bb464d94-30bf-4cf8-a320-905733fa67e2,UTC+3,55.7807244,38.6596983,63771
"Московская обл, г Сергиев Посад, г Пересвет",Центральный,Московская,Пересвет,ea80b93f-7a37-455e-a42c-33f13ab8bc06,UTC+3,56.4158326,38.1733534,14142
"Московская обл, г Подольск",Центральный,Московская,Подольск,b22cf685-e391-42c8-aab5-a9aadb9193d4,UTC+3,55.4389322,37.5703482,187956
"Московская обл, г Протвино",Центральный,Московская,Протвино,9990bc45-c7c1-407e-bdd2-5526e4f742d2,UTC+3,54.8705984,37.2182749,37308
"Московская обл, г Пушкино",Центральный,Московская,Пушкино,7f22cfa4-34fa-4fa0-bcb0-620cd8402cfa,UTC+3,56.0103638,37.8471403,102840
"Московская обл, г Пущино",Центральный,Московская,Пущино,49579edb-77cd-4967-9ef2-5530c4076067,UTC+3,54.8324412,37.6210346,20263
"Московская обл, г Раменское",Центральный,Московская,Раменское,a54506e0-5641-4d8c-b543-7bcce2c9887f,UTC+3,55.5495132,38.2728914,96355
"Московская обл, г Реутов",Центральный,Московская,Реутов,e0504cf6-4d81-401c-b18b-434457aaaa21,UTC+3,55.7582621,37.8618553,87195
"Московская обл, г Шатура, г Рошаль",Центральный,Московская,Рошаль,377ca4f0-3268-42b4-bf68-af98c3682503,UTC+3,55.6632776,39.8656147,21265
"Московская обл, г Руза",Центральный,Московская,Руза,9e6c2327-d7ee-49b1-b36c-0bfc0eb5f145,UTC+3,55.7014744,36.1959206,13495
"Московская обл, г Сергиев Посад",Центральный,Московская,Сергиев Посад,7baaac39-aa31-4712-893d-51ef80124a86,UTC+3,56.3062548,38.1502661,110878
"Московская обл, г Серпухов",Центральный,Московская,Серпухов,efc02a6a-273b-4a49-aef9-a5606ef8591c,UTC+3,54.9226466,37.4033859,126496
"Московская обл, г Солнечногорск",Центральный,Московская,Солнечногорск,d4dadcfd-355d-4fe9-963d-48ad122a7778,UTC+3,56.185102,36.977631,52996
"Московская обл, г Ногинск, г Старая Купавна",Центральный,Московская,Старая Купавна,d49d936b-188f-4186-b2db-47e4b36682d6,UTC+3,55.810648,38.175624,21859
"Московская обл, г Ступино",Центральный,Московская,Ступино,f516f0a9-3882-42fb-ae68-87a433e83e06,UTC+3,54.886274,38.078228,66942
"Московская обл, г Талдом",Центральный,Московская,Талдом,5f2757f9-6cb1-41a6-9610-ee4f73a2f803,UTC+3,56.7308564,37.5276003,13819
"Московская обл, г Фрязино",Центральный,Московская,Фрязино,13696e0e-4c75-49aa-9c83-0a6faf5074ee,UTC+3,55.9590588,38.0410235,55449
"Московская обл, г Химки",Центральный,Московская,Химки,d76255c8-3173-4db5-a39b-badd3ebdf851,UTC+3,55.888657,37.4303702,207125
"Московская обл, г Сергиев Посад, г Хотьково",Центральный,Московская,Хотьково,6cdcecfe-4d41-426c-bac4-034348f7068b,UTC+3,56.2516982,37.9396017,21612
"Московская обл, г Черноголовка",Центральный,Московская,Черноголовка,70c5b1c8-43ec-471f-b3df-fd6f60557332,UTC+3,56.010005,38.379245,20986
"Московская обл, г Чехов",Центральный,Московская,Чехов,7eeb876e-7b67-4ed7-91ec-0588712db96c,UTC+3,55.1508011,37.4533252,60677
"Московская обл, г Шатура",Центральный,Московская,Шатура,cd6486b7-fd7a-4da8-b7f3-420d6e16b07b,UTC+3,55.5777427,39.5445712,32836
"Московская обл, г Щёлково",Центральный,Московская,Щёлково,c38a33c1-8f16-4454-bbf4-656d6b8b1739,UTC+3,55.9233801,37.9783707,110380
"Московская обл, г Электрогорск",Центральный,Московская,Электрогорск,091e36e6-fab6-477b-8b07-9151cbeb9cd5,UTC+3,55.8780241,38.7806752,22120
"Московская обл, г Электросталь",Центральный,Московская,Электросталь,e0b171b6-bf2e-4d68-ab05-4d42ab2b375a,UTC+3,55.7847291,38.4447045,155324
"Московская обл, г Ногинск, г Электроугли",Центральный,Московская,Электроугли,27fda454-386e-4618-8c08-4e639a0a8bc1,UTC+3,55.7170877,38.2192563,20120
"Московская обл, г Дмитров, г Яхрома",Центральный,Московская,Яхрома,4e503ad8-0372-4434-888c-f111ed78040c,UTC+3,56.2890516,37.4831799,13248
"Мурманская обл, г Апатиты",Северо-Западный,Мурманская,Апатиты,f0851e80-59d9-400b-b6d5-5f5f623bb29d,UTC+3,67.5677761,33.4067929,59690
"Мурманская обл, г Гаджиево",Северо-Западный,Мурманская,Гаджиево,b77147ce-b55e-4019-9aca-ed3872b9fbb0,UTC+3,69.2491311,33.315341,11089
"Мурманская обл, г Заозерск",Северо-Западный,Мурманская,Заозерск,81a88076-04de-46c9-940a-3cb300e70e5b,UTC+3,69.4003584,32.4501496,11206
"Мурманская обл, Печенгский р-н, г Заполярный",Северо-Западный,Мурманская,Заполярный,304cb068-e1d1-4947-944f-07c38cd8db6e,UTC+3,69.4132852,30.7984312,15835
"Мурманская обл, г Кандалакша",Северо-Западный,Мурманская,Кандалакша,30fa6bcc-608e-40cb-b22a-b202967ff2a6,UTC+3,67.1567974,32.4143218,35659
"Мурманская обл, г Кировск",Северо-Западный,Мурманская,Кировск,f658a2c0-1f7d-4423-9465-e55d3553bf86,UTC+3,67.6150424,33.663735,28659
"Мурманская обл, г Ковдор",Северо-Западный,Мурманская,Ковдор,01cc7377-a3a7-4793-9c77-52e3ef66a6ff,UTC+3,67.5661417,30.4741941,18836
"Мурманская обл, г Кола",Северо-Западный,Мурманская,Кола,866ace16-21ff-49c4-af8d-b74ef0e80208,UTC+3,68.8786028,33.0262299,10447
"Мурманская обл, г Мончегорск",Северо-Западный,Мурманская,Мончегорск,177e037d-a06d-4f8a-9333-fd534dd34c5d,UTC+3,67.9386153,32.9359719,45381
г Мурманск,Северо-Западный,Мурманская,Мурманск,b7127184-ead6-422b-b7cf-4fc7725b47a5,UTC+3,69.007721,33.0685865,307664
"Мурманская обл, г Оленегорск",Северо-Западный,Мурманская,Оленегорск,c5fe1817-5163-4e3b-b06a-36d322c6bf57,UTC+3,68.1422058,33.2669407,23079
"Мурманская обл, г Островной",Северо-Западный,Мурманская,Островной,0a358e8a-d3c4-45e5-b9fc-126092afd6f5,UTC+3,68.0510344,39.5077846,2177
"Мурманская обл, г Полярные Зори",Северо-Западный,Мурманская,Полярные Зори,d70b2917-8cea-4555-a9fe-6d2c72d8d9cc,UTC+3,67.373084,32.4975636,15106
"Мурманская обл, г Полярный",Северо-Западный,Мурманская,Полярный,a4ae6202-6ec6-4bc6-abc5-4ecd6ca96d53,UTC+3,69.1989583,33.4508591,17304
"Мурманская обл, г Североморск",Северо-Западный,Мурманская,Североморск,53e652bc-dd1b-44e1-9ab2-401b04cf3ceb,UTC+3,69.0766801,33.4177759,50076
"Мурманская обл, г Снежногорск",Северо-Западный,Мурманская,Снежногорск,22e4a0a6-68a6-47bc-a08c-11610ec6231a,UTC+3,69.1921409,33.2383502,12698
г Нарьян-Мар,Северо-Западный,Ненецкий,Нарьян-Мар,b0122c31-eb1c-40ae-b998-08f9e99a0fa1,UTC+3,67.6379672,53.0069565,21296
"Нижегородская обл, г Арзамас",Приволжский,Нижегородская,Арзамас,7e42f157-87d6-4111-a406-17432e814723,UTC+3,55.3945814,43.8408141,106367
"Нижегородская обл, г Балахна",Приволжский,Нижегородская,Балахна,275737a6-dee6-493b-82bb-ca5c3c97b24e,UTC+3,56.495036,43.5758423,51526
"Нижегородская обл, г Богородск",Приволжский,Нижегородская,Богородск,17962cbc-48c7-43d4-b174-c35485d114e7,UTC+3,56.1020828,43.5135442,25497
"Нижегородская обл, г Бор",Приволжский,Нижегородская,Бор,e736e903-6bc3-450b-b8af-7909213dc9ef,UTC+3,56.3565458,44.0646481,78079
"Нижегородская обл, г Ветлуга",Приволжский,Нижегородская,Ветлуга,aa1e00f2-a813-4f3d-b74a-9f9d73bfb1ff,UTC+3,57.8559204,45.7761957,8956
"Нижегородская обл, г Володарск",Приволжский,Нижегородская,Володарск,b92c9e2b-161d-4043-87ef-ed255529f7c6,UTC+3,56.2169751,43.1596417,9924
"Нижегородская обл, Павловский р-н, г Ворсма",Приволжский,Нижегородская,Ворсма,cd695c84-0b68-4d4c-8068-76e9bba1228a,UTC+3,55.989943,43.2718859,11622
"Нижегородская обл, г Выкса",Приволжский,Нижегородская,Выкса,d89942e8-e06b-46bd-a805-7cec8f77417e,UTC+3,55.3207727,42.1678834,56196
"Нижегородская обл, Павловский р-н, г Горбатов",Приволжский,Нижегородская,Горбатов,9e79f812-d4b6-48d6-97c3-aa94c102de3e,UTC+3,56.1307769,43.0626185,2278
"Нижегородская обл, г Городец",Приволжский,Нижегородская,Городец,a80ea6a8-87f3-4621-89bb-eeb16f56ef94,UTC+3,56.6449218,43.4723104,30699
"Нижегородская обл, г Дзержинск",Приволжский,Нижегородская,Дзержинск,1d5a97d5-9bdf-44c9-ac42-e201833e7f28,UTC+3,56.2376047,43.4599416,240762
"Нижегородская обл, Городецкий р-н, г Заволжье",Приволжский,Нижегородская,Заволжье,b1a903c2-9bdf-4a10-8e4b-e34d7b8d7dc3,UTC+3,56.6404286,43.3872492,40265
"Нижегородская обл, г Княгинино",Приволжский,Нижегородская,Княгинино,b3350a67-b3c0-47b2-afb3-2b308227a89e,UTC+3,55.8205915,45.032337,6708
"Нижегородская обл, г Кстово",Приволжский,Нижегородская,Кстово,8d72434a-977f-418b-80e0-f37ff75d52e4,UTC+3,56.1432084,44.1664198,66641
"Нижегородская обл, г Кулебаки",Приволжский,Нижегородская,Кулебаки,a963a64c-29cf-4342-bdc7-d998017aa4cd,UTC+3,55.4296181,42.5125538,35762
"Нижегородская обл, г Лукоянов",Приволжский,Нижегородская,Лукоянов,edc07c38-090b-4990-9484-af85752c484f,UTC+3,55.0326225,44.4933807,14949
"Нижегородская обл, г Лысково",Приволжский,Нижегородская,Лысково,978c4d8c-f724-43b1-aa95-0c1fc49dc6b7,UTC+3,56.0262359,45.035771,21882
"Нижегородская обл, г Навашино",Приволжский,Нижегородская,Навашино,87f58ce7-8bad-4b33-9654-907bbd18d36a,UTC+3,55.543811,42.1887089,16413
г Нижний Новгород,Приволжский,Нижегородская,Нижний Новгород,555e7d61-d9a7-4ba6-9770-6caa8198c483,UTC+3,56.3240627,44.0053913,1250615
"Нижегородская обл, г Павлово",Приволжский,Нижегородская,Павлово,169a49f5-e0ed-44ae-83f8-653e44685e15,UTC+3,55.9797564,43.0995042,60699
"Нижегородская обл, г Первомайск",Приволжский,Нижегородская,Первомайск,a72a0367-92a4-4ec3-9aa2-2397039a3d70,UTC+3,54.8675792,43.8013992,14567
"Нижегородская обл, г Перевоз",Приволжский,Нижегородская,Перевоз,e3ff7ef2-92b6-4ab7-b2ff-4d58cab73dbc,UTC+3,55.5967718,44.5448369,9201
"Нижегородская обл, г Саров",Приволжский,Нижегородская,Саров,be0210d1-1b58-49c1-8304-eb5ff5618fad,UTC+3,54.9228268,43.3448089,92073
"Нижегородская обл, г Семенов",Приволжский,Нижегородская,Семенов,dacc69b0-38df-462e-b346-26541cb9c0b8,UTC+3,56.7889794,44.4902885,24472
"Нижегородская обл, г Сергач",Приволжский,Нижегородская,Сергач,ef4d5a83-c574-48d9-86ec-386f18bec524,UTC+3,55.5201515,45.4813231,21387
"Нижегородская обл, г Урень",Приволжский,Нижегородская,Урень,0e7e2d6e-7217-4624-857a-67b2300c0952,UTC+3,57.4612572,45.7833293,12311
"Нижегородская обл, г Чкаловск",Приволжский,Нижегородская,Чкаловск,46659847-4fed-4981-bdaf-d260874864ee,UTC+3,56.7651262,43.242077,12371
"Нижегородская обл, г Шахунья",Приволжский,Нижегородская,Шахунья,a5d97e2a-acea-44c0-92d1-1f107fc472cd,UTC+3,57.6764293,46.6129009,21337
"Новгородская обл, г Боровичи",Северо-Западный,Новгородская,Боровичи,ae2f372e-7df2-400c-95f9-4b0522567634,UTC+3,58.3840197,33.9175929,54731
"Новгородская обл, г Валдай",Северо-Западный,Новгородская,Валдай,a9075bb6-f2b2-497f-86e1-fe3d9592c075,UTC+3,57.9823766,33.2369436,16099
г Великий Новгород,Северо-Западный,Новгородская,Великий Новгород,8d0a05bf-3b8a-43e9-ac26-7ce61d7c4560,UTC+3,58.5213846,31.2755394,218724
"Новгородская обл, г Малая Вишера",Северо-Западный,Новгородская,Малая Вишера,58fbfb62-6e1e-402d-8c8d-c8ec722f4a5a,UTC+3,58.8458379,32.2247401,12461
"Новгородская обл, г Окуловка",Северо-Западный,Новгородская,Окуловка,b9e66b8f-b027-4e77-8466-55ba3be0b42b,UTC+3,58.3910296,33.2901557,12464
"Новгородская обл, г Пестово",Северо-Западный,Новгородская,Пестово,4ad123c8-0130-4432-9d6c-e64946f2d647,UTC+3,58.5973723,35.8143898,15911
"Новгородская обл, г Сольцы",Северо-Западный,Новгородская,Сольцы,c2f4a34c-80b4-4aea-a45b-d932909cccc0,UTC+3,58.1201281,30.309351,10317
"Новгородская обл, г Старая Русса",Северо-Западный,Новгородская,Старая Русса,bc4e8fbc-54dc-4114-9c48-fd7a9b3e2e5c,UTC+3,57.990737,31.3554897,32235
"Новгородская обл, г Холм",Северо-Западный,Новгородская,Холм,b12ce6eb-00e8-4d54-b309-14569350f346,UTC+3,57.145108,31.1787499,3829
"Новгородская обл, г Чудово",Северо-Западный,Новгородская,Чудово,a084418b-c41f-4086-9009-0adb7e9117bf,UTC+3,59.1248394,31.6866241,16148
"Новосибирская обл, Барабинский р-н, г Барабинск",Сибирский,Новосибирская,Барабинск,0133a54d-617a-4682-8885-e22c85588be8,UTC+7,55.35146,78.3464506,30250
"Новосибирская обл, г Бердск",Сибирский,Новосибирская,Бердск,fd0191f4-4687-42d9-be64-4ebc7824bd08,UTC+7,54.7582156,83.1070605,98809
"Новосибирская обл, г Болотное",Сибирский,Новосибирская,Болотное,7e18e6d0-f7e1-4ada-a845-cc7ab5431a1a,UTC+7,55.6692421,84.3906889,16969
"Новосибирская обл, г Искитим",Сибирский,Новосибирская,Искитим,6965fcac-b7e4-4cab-ab35-a591ed65edf5,UTC+7,54.6267603,83.2951244,60072
"Новосибирская обл, г Карасук",Сибирский,Новосибирская,Карасук,23d59dbe-1aed-4564-84da-fe921f9ce294,UTC+7,53.7343189,78.0422967,28929
"Новосибирская обл, г Каргат",Сибирский,Новосибирская,Каргат,f3a2db25-007e-4830-b460-e763ced3a642,UTC+7,55.1945666,80.2829495,10620
"Новосибирская обл, Куйбышевский р-н, г Куйбышев",Сибирский,Новосибирская,Куйбышев,1b70e712-092e-4c45-9984-af3a2c7cfdd7,UTC+7,55.4685094,78.3242048,47278
"Новосибирская обл, г Купино",Сибирский,Новосибирская,Купино,b1467e32-e362-4e64-b5d7-0d7deba77505,UTC+7,54.366055,77.2973368,15448
г Новосибирск,Сибирский,Новосибирская,Новосибирск,8dea00e3-9aab-4d8e-887c-ef2aaa546456,UTC+7,55.028191,82.9211489,1498921
"Новосибирская обл, г Обь",Сибирский,Новосибирская,Обь,8571e389-8c43-4c36-afae-b532d078c928,UTC+7,54.9945576,82.6937181,26137
"Новосибирская обл, Татарский р-н, г Татарск",Сибирский,Новосибирская,Татарск,17f3169d-63c5-4c04-9395-298333f7e0f4,UTC+7,55.2146167,75.9739914,26114
"Новосибирская обл, г Тогучин",Сибирский,Новосибирская,Тогучин,579da04d-579c-4ef7-8f84-aa63088be55b,UTC+7,55.2251631,84.4104118,21531
"Новосибирская обл, г Черепаново",Сибирский,Новосибирская,Черепаново,e849dc37-0f3b-4a66-8f0e-780c75927025,UTC+7,54.2206476,83.3724521,19346
"Новосибирская обл, г Чулым",Сибирский,Новосибирская,Чулым,bd136162-7404-4915-b456-239426f78b94,UTC+7,55.0906867,80.9592508,11964
"Омская обл, г Исилькуль",Сибирский,Омская,Исилькуль,097baa31-3a80-4fea-b34b-c613fbd8730e,UTC+6,54.9096002,71.2816284,25905
"Омская обл, г Калачинск",Сибирский,Омская,Калачинск,fc59f020-5c8e-45e8-baf5-c9069a61e4a9,UTC+6,55.0598155,74.5653644,24000
"Омская обл, г Называевск",Сибирский,Омская,Называевск,db2e2372-fed9-426b-a861-e64e2201f225,UTC+6,55.5689323,71.3503426,12119
г Омск,Сибирский,Омская,Омск,140e31da-27bf-4519-9ea0-6185d681d44e,UTC+6,54.9848566,73.3674517,1154000
"Омская обл, г Тара",Сибирский,Омская,Тара,191443b9-a283-4368-a09d-0a98f16c7dc5,UTC+6,56.9160511,74.3649194,26664
"Омская обл, г Тюкалинск",Сибирский,Омская,Тюкалинск,10959db6-8297-49eb-93e9-2bb7641898ce,UTC+6,55.8703415,72.1954747,12050
"Оренбургская обл, г Абдулино",Приволжский,Оренбургская,Абдулино,5e796fe8-2870-4a24-a14a-5669ca0141e5,UTC+5,53.6778906,53.6472483,20663
"Оренбургская обл, г Бугуруслан",Приволжский,Оренбургская,Бугуруслан,680f6208-865b-43b4-ab24-1f42f51d2c33,UTC+5,53.6523728,52.4326853,52249
"Оренбургская обл, г Бузулук",Приволжский,Оренбургская,Бузулук,653b316e-d0ca-414e-9211-03a96643e91b,UTC+5,52.7881277,52.2624877,82816
"Оренбургская обл, г Гай",Приволжский,Оренбургская,Гай,c9a3cd9e-a133-4de9-aafb-a6e0b664312c,UTC+5,51.4649189,58.4436875,38302
"Оренбургская обл, г Кувандык",Приволжский,Оренбургская,Кувандык,7644221b-0ef9-40c3-8378-cb0e2299747e,UTC+5,51.4783857,57.3612636,26176
"Оренбургская обл, г Медногорск",Приволжский,Оренбургская,Медногорск,86204c33-b552-4ebd-a93a-9dc8b274ee9c,UTC+5,51.4037617,57.583163,27253
"Оренбургская обл, г Новотроицк",Приволжский,Оренбургская,Новотроицк,5cb431ac-6645-47b2-9716-5fccc9ec1d7f,UTC+5,51.1964202,58.3018192,97914
г Оренбург,Приволжский,Оренбургская,Оренбург,dce97bff-deb2-4fd9-9aec-4f4327bbf89b,UTC+5,51.7875092,55.1018828,570329
"Оренбургская обл, г Орск",Приволжский,Оренбургская,Орск,71e7cb45-f365-4e6b-b068-a7d35349c3ba,UTC+5,51.2294282,58.4752777,238006
"Оренбургская обл, г Соль-Илецк",Приволжский,Оренбургская,Соль-Илецк,d2d93864-f4a5-4ac2-b953-b230cc9d0fa0,UTC+5,51.1633736,54.9896726,26308
"Оренбургская обл, г Сорочинск",Приволжский,Оренбургская,Сорочинск,1d9296cc-f534-4e81-9e97-c31d3ef9c25a,UTC+5,52.426685,53.1542745,30136
"Оренбургская обл, г Ясный",Приволжский,Оренбургская,Ясный,c30ba5a3-1222-4fde-a8d0-ef2d8494e4c8,UTC+5,51.036838,59.874344,16082
"Орловская обл, г Болхов",Центральный,Орловская,Болхов,4393f437-1a48-4083-bed9-ad3382fdad16,UTC+3,53.4438496,36.0076833,11421
"Орловская обл, г Дмитровск",Центральный,Орловская,Дмитровск,25748825-cbac-4a45-b3d6-4770c3872478,UTC+3,52.5054851,35.1415009,5956
"Орловская обл, г Ливны",Центральный,Орловская,Ливны,aef2c735-2e21-42e5-8638-9667bade6a2b,UTC+3,52.4284558,37.6039506,50430
"Орловская обл, г Малоархангельск",Центральный,Орловская,Малоархангельск,2afa3f40-891a-4640-a1cf-af9a5a6d1eb7,UTC+3,52.4002192,36.5038579,3872
"Орловская обл, г Мценск",Центральный,Орловская,Мценск,76f2780b-0f1c-4818-98a4-13da5c8a2c80,UTC+3,53.2788438,36.5749105,43216
"Орловская обл, г Новосиль",Центральный,Орловская,Новосиль,5f17239d-7e83-4e7d-afcd-b94e451465c9,UTC+3,52.97454,37.0437146,3799
г Орёл,Центральный,Орловская,Орёл,2abed4d9-5565-4885-bc96-f4ffccc6cba4,UTC+3,52.9671298,36.0696427,317854
"Пензенская обл, г Белинский",Приволжский,Пензенская,Белинский,ea57fb75-444f-4f54-b89e-d66ac91774ba,UTC+3,52.9640996,43.4183212,8567
"Пензенская обл, г Городище",Приволжский,Пензенская,Городище,b9d45c36-c679-40bb-8168-7ab78913a2c7,UTC+3,53.2726916,45.7026142,8102
"Пензенская обл, г Заречный",Приволжский,Пензенская,Заречный,ff38fc0c-d739-4627-a2f4-58af8f3d9d42,UTC+3,53.1960836,45.1689907,63579
"Пензенская обл, г Каменка",Приволжский,Пензенская,Каменка,e5313349-e01d-47a2-b329-b1629c243520,UTC+3,53.1855463,44.0469717,39579
"Пензенская обл, г Кузнецк",Приволжский,Пензенская,Кузнецк,b4751488-e03d-416c-9cde-af7465256bfa,UTC+3,53.1130888,46.605092,88886
"Пензенская обл, г Нижний Ломов",Приволжский,Пензенская,Нижний Ломов,f852d3a4-5d39-4a1b-be4a-f20ca9c4e60c,UTC+3,53.5300905,43.6730217,22678
"Пензенская обл, г Никольск",Приволжский,Пензенская,Никольск,6e26041a-db1c-4f41-93f1-f056ab0b70ef,UTC+3,53.7137496,46.0799857,22471
г Пенза,Приволжский,Пензенская,Пенза,ff3292b1-a1d2-47d4-b35b-ac06b50555cc,UTC+3,53.1753314,45.0348625,519592
"Пензенская обл, г Сердобск",Приволжский,Пензенская,Сердобск,20c2c219-f4a8-4d07-93c9-72bd6766c0b6,UTC+3,52.4697595,44.2122414,35393
"Пензенская обл, г Спасск",Приволжский,Пензенская,Спасск,d005a0db-1deb-4728-a800-1e423fa804df,UTC+3,53.9271974,43.1859073,7442
"Пензенская обл, Городищенский р-н, г Сурск",Приволжский,Пензенская,Сурск,d8f506c4-a1e4-4524-b997-8651cb6f0af0,UTC+3,53.0761357,45.6910796,7032
"Пермский край, г Александровск",Приволжский,Пермский,Александровск,4f07ade1-1415-44c8-bed9-e851f1ef558d,UTC+5,59.1613221,57.5763459,15022
"Пермский край, г Березники",Приволжский,Пермский,Березники,4ffcde97-05e9-4a6e-bd51-3a984b41b7bd,UTC+5,59.4079923,56.8039427,156350
"Пермский край, г Верещагино",Приволжский,Пермский,Верещагино,9bd0970e-7fbb-4a64-a625-af7670526dba,UTC+5,58.0797571,54.6581309,22760
"Пермский край, г Горнозаводск",Приволжский,Пермский,Горнозаводск,17644b43-80ff-4dea-b823-3b9dbf9e9ef0,UTC+5,58.3742532,58.3231716,12334
"Пермский край, г Гремячинск",Приволжский,Пермский,Гремячинск,edeaf203-1bc3-4fe1-b3ed-15eb89978783,UTC+5,58.5626082,57.8520572,11005
"Пермский край, г Губаха",Приволжский,Пермский,Губаха,1dc365d3-60b1-41ea-a3b3-1c599024cf30,UTC+5,58.8371721,57.554533,27544
"Пермский край, г Добрянка",Приволжский,Пермский,Добрянка,230c2f4d-fd9d-46fc-8bbd-b8de26810790,UTC+5,58.469685,56.4130737,35720
"Пермский край, г Кизел",Приволжский,Пермский,Кизел,cc8b9eb5-bd4e-4472-8314-f889e8a6679c,UTC+5,59.0512783,57.6471028,20277
"Пермский край, г Красновишерск",Приволжский,Пермский,Красновишерск,f42f49ba-d949-4245-843a-6ec5203d2fcd,UTC+5,60.3901321,57.0535682,17129
"Пермский край, г Краснокамск",Приволжский,Пермский,Краснокамск,22ac4485-bdf3-422e-b67f-9b3aba46de5e,UTC+5,58.0822065,55.7479936,52632
"Пермский край, г Кудымкар",Приволжский,Пермский,Кудымкар,d36590ad-0286-44a2-876d-7732deee4234,UTC+5,59.0167925,54.6572508,30711
"Пермский край, г Кунгур",Приволжский,Пермский,Кунгур,73e5113d-949a-4a9e-8e44-6eae9ef93747,UTC+5,57.4283296,56.9438656,67857
"Пермский край, г Лысьва",Приволжский,Пермский,Лысьва,5d7c95a5-a4d7-4fb4-9774-93e527636a9e,UTC+5,58.0995875,57.8086825,67712
"Пермский край, г Нытва",Приволжский,Пермский,Нытва,a49957ba-7860-484f-bf7a-abbbe1d76bab,UTC+5,57.9336725,55.3356084,19041
"Пермский край, г Оса",Приволжский,Пермский,Оса,18e7b084-c83f-40bf-9378-d26628528a19,UTC+5,57.2889515,55.4688668,22420
"Пермский край, г Оханск",Приволжский,Пермский,Оханск,48159476-c6db-4258-a0bc-f8ee52e7aef6,UTC+5,57.7180034,55.3872469,7597
"Пермский край, г Очер",Приволжский,Пермский,Очер,6a9b1a8a-5da1-470c-a03a-ecbb3cee0ee9,UTC+5,57.8852686,54.7161091,15003
г Пермь,Приволжский,Пермский,Пермь,a309e4ce-2f36-4106-b1ca-53e0f48a6d95,UTC+5,58.0102583,56.2342034,1000679
